,time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
155,2020-04-09 14:22:49+00:00,1099417949688029184,JoshuaPJan1,know someone owns parking lot retweet tag huge opportunity ground zero first movers advantage,0,1,#parkinglot #parking #futureofparking #virginiabeach #norfolk #downtown #lotowner #entrepreneurs #businessnetworking #boom,"virginia beach, va",1099417949688029184
181,2020-04-09 08:52:15+00:00,1019901807752105984,NaviParking,believes multifunctional responding needs drivers companies logistics example shows critical situations like perfect place temporary,0,0,#naviparking #parkinglot #smarthub #bahrain #covid19 #pandemic #parking #hospital,,1019901807752105984
538,2020-04-04 06:47:47+00:00,3376869375,CurbFlip,rv van-lifers curbflip thinking safe corona virus free,0,0,#parking #parkinglot #parkinggarage #parkingfail #parkingspot #parkinglots #parkinglotpimpin #parkingspace #parkingticket,,3376869375
694,2020-04-01 19:11:53+00:00,26346340,ajreinhart,covid-19 means canada geese moment one rests barren parking lot waterloo ontario,0,2,#covid19 #covid #coronavirus #lockdown #socialdistancing #pandemic #parking #parkinglot #city,"waterloo, ont.",26346340
968,2020-03-29 12:57:38+00:00,4013466742,fotogosaurus,red jacket,0,3,#vt #vermont #newengland #parkinglot #clouds #sky #streetphoto #streetphotography #parking,,4013466742
1026,2020-03-28 04:11:26+00:00,29023344,Philmflash,family stadium,0,0,#kfc #railroad #elevated #platform #graphittiartist #graphittiart #graphitti #overgrown #louisvillephotograph #louisvillephotographer #louisvillephotography #stadium #parkinglot #parking,"louisville, ky",29023344
1027,2020-03-28 04:01:34+00:00,29023344,Philmflash,family stadium,0,0,#railroad #concrete #elevated #platform #ohbr #kfc #graphitti #graphittiartist #graphittiart #parking #parkinglot #louisvillephotographer #louisvillephotography #louisville #kentucky #overgrown,"louisville, ky",29023344
1126,2020-03-26 21:48:39+00:00,4013466742,fotogosaurus,parking customers,2,2,#vt #vermont #newengland #parking #parkinglot #graffiti #graffitiart #burlington #streetphotography #streetphoto #tagging #art,,4013466742
1550,2020-03-21 21:04:07+00:00,146565499,captureasecond,sneaking car park try fill bomb bay loo rolls ...,1,8,#raf #royalairforce #nimrod #car #parking #parkinglot #carpark #aviation #avgeek #captureasecond,lincolnshire,146565499
1610,2020-03-21 01:15:48+00:00,2247428588,rkannegi,another regards amp less 50 full try park least one space apart except amp spaces,0,0,#tidbit #socialdistancing #driving #traffic #parking #parkinglot,,2247428588
1696,2020-03-19 22:30:39+00:00,49842540,JasonStiff,parking fees temporarily suspended santa barbara ... stay safe healthy everyone,0,2,#california #santabarbara #coronavirus #covid_19 #covid19 #parking #parkingspot #parkinglot,california,49842540
1698,2020-03-19 21:33:53+00:00,49842540,JasonStiff,parking fees temporarily suspended santa barbara ... stay safe healthy everyone barbara,0,1,#california #santabarbara #coronavirus #covid_19 #covid19 #parking #parkingspot #parkinglot,california,49842540
1938,2020-03-17 18:15:01+00:00,1946548495,SWARCO_AG,orientation safety parking areas clear guidance white coloured markings essential driver orientiation vehicle order visit website contact us,1,1,#swarco #roadmarkingsystems #parking #parkinglot #parkingarea #parkingspace,,1946548495
2021,2020-03-16 22:50:25+00:00,49499385,TheRealMichealB,'ve got good parking spot almost hate leave wal-mart lol,0,1,#parking #parkinglot #goodspot #walmart #firstparkingspot,"texarkana, tx",49499385
2060,2020-03-16 15:00:28+00:00,876918900,EverLineCoatngs, sweeping season know rocks debris actually damage driven vehicles parking lot critical part lot maintenance equation contact quote today,0,2,#parkinglot #asphalt #sweeping #parking #everline,canada,876918900
2869,2020-03-07 17:49:07+00:00,1512794462,Ryan_TheGarage,... see easily happen wondered left note ...,7,0,#sheffield #sheffieldissuper #rotherhamiswonderful #barnsleyisbrill #meadowhall #parking #parkinglot,sheffield,1512794462
3241,2020-03-04 14:57:28+00:00,43801824,nishikuni,caretaker parking lots,0,0,#townscape #tokyo #smartphonephotography #xiaomi #minote10 #parkinglot #parking,tokyo,43801824
3408,2020-03-03 07:15:14+00:00,1151001521271611392,Yuki41991779,rollover car wash machine community lot,0,0,#parking #parkinglot #carwash #risense #carwasher,china,1151001521271611392
